COUNTRYNEW,help,friends,comfort,science,EMP_2010,Age,Gender,Education,Subjective_Income,wbi
Egypt,1,1,0,1,6,36,2,2,3,2
Egypt,0,0,1,1,2,19,1,2,2,2
Egypt,0,0,1,1,6,18,2,2,2,2
Egypt,0,0,1,1,1,56,2,2,2,2
Egypt,0,1,1,0,6,30,2,2,2,2
Egypt,1,1,0,1,4,21,2,3,2,2
Egypt,0,0,1,1,1,37,1,2,3,2
Egypt,0,0,1,1,5,38,2,1,2,2
Egypt,0,1,1,1,1,48,1,3,1,2
Egypt,0,1,1,1,6,31,2,3,2,2
Egypt,0,1,1,1,1,44,1,2,3,2
Egypt,0,1,1,1,5,69,1,1,3,2
Egypt,0,1,1,0,2,25,1,3,1,2
Egypt,0,0,1,1,5,40,1,2,2,2
Egypt,0,1,1,1,6,21,2,2,2,2
Egypt,0,1,1,1,6,19,2,2,2,2
Egypt,0,1,1,0,1,32,1,2,2,2
Egypt,0,1,0,1,1,33,2,3,3,2
Egypt,0,1,1,0,4,19,2,2,2,2
Egypt,1,0,1,1,6,18,2,2,1,2
Egypt,0,0,0,0,6,17,2,2,3,2
Egypt,0,1,1,1,1,25,2,3,3,2
Egypt,0,0,1,0,2,32,2,3,1,2
Egypt,0,1,1,1,2,30,2,2,4,2
Egypt,1,0,0,0,6,54,2,2,3,2
Egypt,0,1,1,0,5,20,1,2,4,2
Egypt,0,1,1,0,1,40,2,3,2,2
Egypt,0,0,1,1,1,35,1,2,4,2
Egypt,0,1,1,1,1,25,1,2,3,2
Egypt,0,0,1,1,1,38,1,1,3,2
Egypt,0,0,0,1,4,23,2,3,2,2
Egypt,0,0,1,1,6,17,2,2,1,2
Egypt,0,0,0,0,2,28,2,2,4,2
Egypt,1,1,1,1,6,33,2,2,4,2
Egypt,0,0,0,1,1,45,1,2,1,2
Egypt,0,1,1,1,6,25,1,2,1,2
Egypt,0,0,1,0,4,27,1,2,2,2
Egypt,0,1,1,0,3,30,2,3,2,2
Egypt,0,1,1,0,6,20,2,2,1,2
Egypt,0,0,1,1,1,24,2,3,4,2
Egypt,0,1,1,0,1,52,1,3,3,2
Egypt,0,0,1,1,1,30,1,2,1,2
Egypt,0,1,1,1,2,35,2,2,3,2
Egypt,0,0,1,0,6,20,2,2,2,2
Egypt,0,1,1,1,4,34,2,3,2,2
Egypt,1,0,1,0,1,20,2,2,2,2
Egypt,0,1,1,0,1,36,1,3,2,2
Egypt,0,1,1,0,1,23,2,2,2,2
Egypt,1,1,1,1,2,40,1,2,4,2
Egypt,0,1,1,1,6,21,2,3,3,2
Egypt,0,1,1,0,6,37,2,2,3,2
Egypt,0,1,0,0,1,55,1,2,2,2
Egypt,0,0,0,0,5,20,2,2,3,2
Egypt,1,1,1,1,1,16,1,2,2,2
Egypt,0,0,1,0,1,19,1,2,1,2
Egypt,0,0,1,1,6,35,2,2,3,2
Egypt,0,1,0,1,4,25,2,3,2,2
Egypt,0,1,1,0,1,23,1,3,1,2
Egypt,0,1,1,0,1,48,2,1,2,2
Egypt,0,0,1,1,5,19,1,2,4,2
Egypt,0,0,0,0,6,45,2,2,4,2
Egypt,0,1,1,0,1,30,2,3,3,2
Egypt,0,1,0,1,5,31,2,3,2,2
Egypt,1,0,0,1,5,20,2,2,2,2
Egypt,1,0,1,1,1,37,2,1,4,2
Egypt,0,1,1,1,1,23,2,3,3,2
Egypt,0,1,1,1,6,40,2,2,2,2
Egypt,0,1,1,0,4,38,2,2,4,2
Egypt,0,0,1,0,1,23,1,2,2,2
Egypt,0,1,1,1,4,46,1,2,4,2
Egypt,0,1,1,1,5,33,1,2,2,2
Egypt,0,1,1,1,6,17,2,2,2,2
Egypt,0,0,1,0,2,35,2,2,4,2
Egypt,0,1,1,1,1,36,1,3,1,2
Egypt,0,0,1,0,6,19,2,2,2,2
Egypt,0,0,1,1,4,27,2,2,4,2
Egypt,0,0,1,1,4,24,2,3,2,2
Egypt,0,0,1,1,4,40,2,2,2,2
Egypt,0,0,1,1,2,24,1,3,2,2
Egypt,0,1,1,0,6,18,2,2,3,2
Egypt,0,1,1,1,1,35,1,3,4,2
Egypt,1,1,1,1,2,25,1,2,3,2
Egypt,0,1,0,0,6,60,2,3,3,2
Egypt,0,1,1,0,1,34,1,1,4,2
Egypt,1,1,1,1,1,42,1,2,4,2
Egypt,0,1,1,1,1,24,1,3,3,2
Egypt,0,1,1,1,1,45,1,2,3,2
Egypt,0,1,1,0,6,50,2,2,2,2
Egypt,0,1,0,0,1,27,2,3,1,2
Egypt,0,1,1,1,6,64,1,3,4,2
Egypt,1,1,1,0,2,38,1,3,2,2
Egypt,0,1,1,1,4,30,2,3,2,2
Egypt,0,1,1,1,2,35,1,2,2,2
Egypt,0,0,1,1,4,30,1,2,2,2
Egypt,0,1,1,1,1,33,1,2,3,2
Egypt,0,0,0,0,1,40,1,2,3,2
Egypt,1,1,1,0,1,25,1,2,6,2
Egypt,0,0,1,1,2,28,1,2,2,2
Egypt,0,1,1,0,2,28,1,2,3,2
Egypt,0,1,1,0,1,17,1,1,4,2
Egypt,0,1,1,1,1,100,1,2,3,2
Egypt,1,1,1,0,6,23,1,2,4,2
Egypt,0,1,1,0,2,48,2,1,1,2
Egypt,0,0,1,1,4,18,2,2,2,2
Egypt,0,1,1,0,6,24,2,2,3,2
Egypt,0,1,0,0,4,25,2,3,2,2
Egypt,0,1,1,1,4,24,2,3,4,2
Egypt,0,1,1,0,2,40,2,2,3,2
Egypt,0,0,1,0,4,30,1,3,3,2
Egypt,0,1,1,0,6,21,2,2,2,2
Egypt,0,1,1,1,1,30,1,2,2,2
Egypt,0,0,1,1,6,35,1,2,1,2
Egypt,0,0,1,0,4,35,1,2,3,2
Egypt,0,0,1,1,6,16,2,2,1,2
Egypt,0,1,0,1,4,19,2,2,3,2
Egypt,0,1,1,1,6,20,2,2,2,2
Egypt,0,1,1,1,6,27,2,2,2,2
Egypt,1,1,1,0,2,33,1,2,2,2
Egypt,0,1,1,1,4,45,1,3,4,2
Egypt,0,1,0,1,6,15,2,1,3,2
Egypt,0,1,1,0,4,35,2,3,4,2
Egypt,0,0,1,1,1,30,1,2,2,2
Egypt,0,1,1,1,4,38,1,1,2,2
Egypt,1,1,1,1,6,42,2,3,3,2
Egypt,0,1,1,1,6,38,2,3,2,2
Egypt,0,1,1,0,1,18,1,2,2,2
Egypt,0,1,1,1,1,40,2,3,3,2
Egypt,0,1,1,1,1,45,1,3,2,2
Egypt,0,1,1,1,1,25,2,2,4,2
Egypt,0,0,1,1,1,34,1,2,4,2
Egypt,0,1,0,0,5,26,2,3,2,2
Egypt,0,0,1,0,6,19,1,2,3,2
Egypt,1,1,1,0,1,39,2,3,2,2
Egypt,0,1,0,0,3,35,2,2,3,2
Egypt,0,1,1,1,6,20,2,2,4,2
Egypt,0,1,1,1,1,24,1,3,2,2
Egypt,0,1,1,1,6,100,2,2,2,2
Egypt,0,1,1,1,2,45,1,3,2,2
Egypt,0,0,1,1,6,40,1,2,2,2
Egypt,1,1,1,0,1,32,2,2,2,2
Egypt,0,0,1,1,4,39,1,2,4,2
Egypt,0,1,1,0,1,53,2,2,2,2
Egypt,0,1,1,1,2,33,1,2,4,2
Egypt,0,1,1,1,2,49,1,1,2,2
Egypt,0,0,1,0,4,20,2,2,3,2
Egypt,1,1,1,1,1,35,1,3,2,2
Egypt,0,1,1,1,6,19,2,2,2,2
Egypt,0,1,1,0,4,20,1,1,3,2
Egypt,0,1,1,1,5,27,2,3,2,2
Egypt,0,0,1,0,2,49,1,1,3,2
Egypt,0,1,1,0,1,45,1,1,2,2
Egypt,0,1,0,0,2,25,1,3,2,2
Egypt,0,0,1,0,1,16,1,2,3,2
Egypt,0,1,1,1,5,17,1,1,4,2
Egypt,0,0,1,1,6,21,2,2,2,2
Egypt,0,1,1,0,6,33,2,2,2,2
Egypt,0,1,1,0,4,30,2,1,4,2
Egypt,0,1,1,0,1,42,2,3,4,2
Egypt,0,1,1,1,2,28,1,2,2,2
Egypt,0,1,1,1,6,40,2,2,4,2
Egypt,0,1,1,1,6,41,2,2,2,2
Egypt,0,1,1,0,6,41,2,2,3,2
Egypt,0,0,0,0,6,15,2,2,1,2
Egypt,0,1,1,0,6,34,2,3,2,2
Egypt,0,1,1,1,4,43,2,2,3,2
Egypt,0,1,1,1,6,22,2,2,1,2
Egypt,0,1,1,1,1,34,1,2,1,2
Egypt,0,1,1,1,1,35,2,2,2,2
Egypt,1,1,1,0,6,17,2,2,2,2
Egypt,0,1,0,0,4,23,2,2,4,2
Egypt,0,1,1,1,3,67,1,3,1,2
Egypt,0,1,1,1,6,65,1,2,3,2
Egypt,0,1,1,1,5,34,2,1,4,2
Egypt,0,0,0,0,6,21,2,1,3,2
Egypt,1,0,0,0,6,20,1,2,4,2
Egypt,0,0,1,1,6,38,2,2,2,2
Egypt,0,1,1,0,4,34,2,2,4,2
Egypt,0,1,1,0,1,27,1,2,3,2
Egypt,0,1,1,1,1,18,1,2,1,2
Egypt,0,0,1,0,1,19,1,2,1,2
Egypt,0,0,1,1,6,19,1,2,1,2
Egypt,0,1,1,1,5,32,1,1,3,2
Egypt,1,1,1,1,5,27,1,2,3,2
Egypt,0,0,1,0,2,36,1,2,2,2
Egypt,0,1,1,0,1,40,2,3,4,2
Egypt,0,1,1,0,6,24,2,3,2,2
Egypt,0,1,1,1,1,41,1,3,4,2
Egypt,1,0,1,0,1,21,1,2,3,2
Egypt,0,1,1,0,6,53,2,1,4,2
Egypt,0,0,1,0,4,32,2,2,4,2
Egypt,0,1,1,1,4,32,2,3,3,2
Egypt,0,1,1,0,2,27,2,2,2,2
Egypt,0,0,1,0,6,60,2,2,2,2
Egypt,0,0,1,0,1,26,1,2,4,2
Egypt,0,1,1,0,2,40,1,1,2,2
Egypt,1,1,1,1,1,29,2,2,2,2
Egypt,0,1,1,1,1,41,1,3,4,2
Egypt,0,1,1,1,6,25,1,2,1,2
Egypt,0,1,1,1,1,27,1,1,2,2
Egypt,0,1,1,0,4,27,2,3,2,2
Egypt,0,0,0,0,6,38,2,2,4,2
Egypt,0,1,1,1,1,30,2,2,2,2
Egypt,1,1,1,1,6,60,2,3,1,2
Egypt,0,0,0,1,2,28,1,3,4,2
Egypt,0,1,0,0,5,38,2,1,4,2
Egypt,0,1,0,0,5,24,2,3,2,2
Egypt,0,0,1,0,6,19,1,2,2,2
Egypt,0,1,1,1,2,27,1,3,1,2
Egypt,0,1,1,1,4,20,2,2,3,2
Egypt,0,1,1,0,1,24,1,2,1,2
Egypt,0,0,1,0,6,28,2,2,2,2
Egypt,0,0,1,0,6,70,2,1,2,2
Egypt,0,0,1,0,6,45,2,2,2,2
Morocco,1,1,1,0,1,54,2,2,3,2
Morocco,0,1,1,0,1,30,1,1,2,2
Morocco,0,1,1,1,6,45,2,1,2,2
Morocco,0,1,1,1,6,40,2,1,2,2
Morocco,0,1,1,1,6,21,1,2,4,2
Morocco,0,1,1,1,1,36,1,1,4,2
Morocco,0,1,1,0,6,25,2,1,3,2
Morocco,0,0,1,0,1,37,1,3,3,2
Morocco,0,1,0,0,1,26,2,2,2,2
Morocco,0,1,0,1,6,15,2,2,1,2
Morocco,0,1,1,0,2,46,1,1,3,2
Morocco,0,1,1,0,4,47,2,1,4,2
Morocco,0,0,0,1,6,18,1,2,5,2
Morocco,0,1,1,1,6,46,2,1,2,2
Morocco,0,1,1,1,6,24,2,2,2,2
Morocco,0,0,1,0,1,18,2,1,1,2
Morocco,1,0,0,0,6,20,2,2,5,2
Morocco,0,1,1,1,1,51,2,3,1,2
Morocco,0,0,0,1,1,26,2,2,1,2
Morocco,0,1,1,0,6,23,2,3,1,2
Morocco,0,1,1,1,6,32,2,1,3,2
Morocco,1,1,1,0,1,39,2,2,2,2
Morocco,0,1,1,0,5,32,2,2,2,2
Morocco,0,1,1,0,4,26,2,2,2,2
Morocco,0,0,1,1,4,30,2,1,2,2
Morocco,0,1,1,1,4,38,2,2,4,2
Morocco,0,1,1,0,5,44,2,2,4,2
Morocco,0,0,1,1,3,36,1,3,2,2
Morocco,0,1,1,1,1,45,1,2,3,2
Morocco,0,0,0,0,2,35,1,1,1,2
Morocco,0,1,1,1,1,22,2,1,3,2
Morocco,1,1,1,0,1,45,1,2,4,2
Morocco,0,1,1,1,2,22,2,1,3,2
Morocco,0,1,1,0,4,18,2,2,2,2
Morocco,0,1,1,0,4,30,1,1,2,2
Morocco,0,1,1,1,4,57,1,3,4,2
Morocco,0,1,1,0,2,25,1,2,2,2
Morocco,0,1,1,1,6,19,2,2,1,2
Morocco,0,0,0,0,1,45,1,1,3,2
Morocco,1,1,1,0,6,26,2,2,3,2
Morocco,0,0,1,1,1,39,1,2,5,2
Morocco,1,1,1,1,5,30,1,2,2,2
Morocco,1,1,1,0,1,27,1,3,2,2
Morocco,0,1,1,0,5,45,2,1,4,2
Morocco,0,1,1,1,6,28,2,1,2,2
Morocco,1,1,1,1,1,25,2,3,1,2
Morocco,1,1,1,1,6,32,1,1,4,2
Morocco,0,0,1,0,6,16,1,1,2,2
Morocco,0,0,1,1,6,30,1,1,1,2
Morocco,0,1,1,0,6,30,2,1,2,2
Morocco,0,0,1,0,6,26,1,2,4,2
Morocco,1,1,1,1,6,20,2,3,1,2
Morocco,0,1,1,0,6,18,2,2,2,2
Morocco,1,1,0,1,5,29,1,1,4,2
Morocco,0,1,1,1,1,20,1,1,4,2
Morocco,0,0,0,0,1,48,2,1,4,2
Morocco,0,1,1,0,6,16,2,2,2,2
Morocco,0,1,1,0,2,30,1,1,1,2
Morocco,0,1,1,1,3,52,1,3,3,2
Morocco,0,1,1,0,6,30,2,1,1,2
Morocco,0,0,0,0,1,46,1,2,4,2
Morocco,0,1,1,0,6,19,2,2,2,2
Morocco,0,1,1,1,6,20,2,2,2,2
Morocco,0,1,1,1,1,24,1,2,3,2
Morocco,0,1,1,1,4,39,1,1,2,2
Morocco,0,0,1,1,6,25,2,1,3,2
Morocco,0,1,0,0,6,17,2,2,1,2
Morocco,0,0,1,1,4,45,1,1,2,2
Morocco,0,0,1,0,4,19,1,1,1,2
Morocco,0,0,1,0,5,30,1,1,4,2
Morocco,1,1,1,0,6,55,2,1,4,2
Morocco,0,1,1,1,1,24,2,3,2,2
Morocco,0,0,1,1,1,44,1,2,4,2
Morocco,0,1,1,0,1,46,1,2,3,2
Morocco,0,1,0,1,5,50,1,2,2,2
Morocco,0,1,1,0,5,42,2,2,2,2
Morocco,0,0,0,0,1,26,1,3,1,2
Morocco,0,1,1,1,5,20,1,2,2,2
Morocco,0,0,0,0,1,35,1,2,2,2
Morocco,0,1,1,0,6,22,2,2,3,2
Morocco,0,0,0,1,5,52,1,1,4,2
Morocco,0,1,1,1,6,18,2,2,2,2
Morocco,0,1,1,1,4,30,2,1,4,2
Morocco,1,1,0,1,2,33,2,2,2,2
Morocco,0,0,1,0,6,33,2,1,2,2
Morocco,0,1,1,1,4,24,1,2,4,2
Morocco,0,0,1,1,1,24,1,2,4,2
Morocco,0,1,1,0,6,60,2,1,4,2
Morocco,0,0,1,0,2,38,1,1,2,2
Morocco,1,1,1,1,1,47,1,2,2,2
Morocco,0,1,1,0,6,37,2,1,4,2
Morocco,0,1,1,0,6,39,2,1,2,2
Morocco,0,0,1,0,6,23,2,1,2,2
Morocco,0,0,1,0,5,33,2,1,2,2
Morocco,0,1,1,0,6,46,2,1,1,2
Morocco,0,1,1,0,1,36,1,1,3,2
Morocco,0,1,1,0,6,31,2,1,4,2
Morocco,1,0,1,1,6,27,2,2,3,2
Morocco,1,1,1,1,5,42,1,2,3,2
Morocco,0,1,1,1,1,28,1,3,1,2
Morocco,0,1,1,0,2,21,1,2,2,2
Morocco,0,0,1,0,1,50,1,1,4,2
Morocco,0,1,1,1,6,35,2,1,2,2
Morocco,0,1,1,1,1,59,1,1,2,2
Morocco,0,1,1,0,6,40,2,2,1,2
Morocco,0,1,1,1,6,45,2,2,2,2
Morocco,0,0,1,1,6,21,2,1,2,2
Morocco,0,1,1,1,5,30,1,1,3,2
Morocco,0,1,1,0,4,17,1,1,4,2
Morocco,0,0,1,1,1,30,1,2,2,2
Morocco,0,1,1,0,5,20,1,1,2,2
Morocco,0,1,1,0,6,54,2,3,3,2
Morocco,0,1,0,0,3,45,1,2,2,2
Morocco,0,0,1,0,4,27,1,1,2,2
Morocco,0,1,1,0,6,30,2,1,1,2
Morocco,0,0,0,0,2,55,2,1,2,2
Morocco,1,1,1,0,4,32,2,2,2,2
Morocco,0,1,1,1,6,32,2,1,3,2
Morocco,1,1,1,0,6,39,2,1,3,2
Morocco,0,1,1,0,1,26,1,3,1,2
Morocco,0,1,1,1,4,24,1,1,4,2
Morocco,0,1,1,1,4,15,1,1,3,2
Morocco,0,1,1,0,1,18,1,3,2,2
Morocco,0,1,0,0,5,28,1,1,2,2
Morocco,0,1,1,1,1,21,2,2,3,2
Morocco,0,1,1,0,5,27,1,2,1,2
Morocco,0,0,1,1,4,40,2,1,4,2
Morocco,1,0,1,1,5,28,2,1,1,2
Morocco,0,0,1,1,6,18,2,2,1,2
Morocco,0,0,0,0,6,26,1,3,6,2
Morocco,0,1,1,0,6,40,2,2,3,2
Morocco,0,1,0,1,6,52,1,3,1,2
Morocco,0,1,1,1,6,23,2,1,3,2
Morocco,0,1,1,1,1,26,1,2,2,2
Morocco,0,1,1,1,6,28,2,2,2,2
Morocco,0,1,1,1,4,19,2,1,3,2
Morocco,0,1,1,0,6,28,2,1,3,2
Morocco,0,1,1,1,1,43,1,1,1,2
Morocco,0,1,1,1,5,42,1,2,2,2
Morocco,0,1,1,1,6,19,2,2,2,2
Morocco,0,1,1,0,6,40,2,2,3,2
Morocco,0,1,1,0,1,32,1,3,2,2
Morocco,0,1,1,0,5,19,1,1,2,2
Morocco,1,1,0,0,6,71,1,2,3,2
Morocco,0,0,1,1,6,20,2,3,1,2
Morocco,0,1,1,0,6,42,2,2,1,2
Morocco,0,1,1,1,4,29,2,3,2,2
Morocco,1,1,1,1,3,20,2,2,1,2
Morocco,1,1,1,1,6,35,2,3,1,2
Morocco,0,0,0,1,1,50,1,1,4,2
Morocco,0,1,1,1,1,29,1,1,3,2
Morocco,1,1,1,1,6,34,2,2,1,2
Morocco,0,1,1,0,6,25,2,2,2,2
Morocco,1,0,1,0,3,30,2,1,4,2
Morocco,0,1,1,1,1,27,1,3,2,2
Morocco,0,1,1,1,2,34,1,1,4,2
Morocco,0,0,1,0,4,32,2,2,3,2
Morocco,0,0,0,0,1,28,1,2,2,2
Morocco,1,1,1,0,6,29,2,1,1,2
Morocco,0,0,0,0,6,23,2,1,1,2
Morocco,0,1,1,0,6,35,2,2,2,2
Morocco,0,1,0,0,4,36,2,1,2,2
Morocco,0,1,1,0,5,48,1,1,1,2
Morocco,1,1,1,1,2,50,1,2,1,2
Morocco,0,0,1,1,1,33,1,1,1,2
Morocco,0,1,1,0,4,28,1,1,4,2
Morocco,0,1,1,1,1,17,1,1,4,2
Morocco,1,0,0,0,6,40,2,2,2,2
Morocco,0,1,1,0,4,19,2,2,2,2
Morocco,0,1,1,1,4,40,2,1,3,2
Morocco,0,0,1,0,1,20,1,2,1,2
Morocco,0,1,1,1,1,15,2,1,2,2
Morocco,1,1,1,0,2,42,1,1,4,2
Morocco,1,1,1,0,5,25,1,1,3,2
Morocco,0,0,1,0,1,30,2,2,1,2
Morocco,1,0,1,1,6,18,2,2,2,2
