COUNTRYNEW,Help,friends,comfort,science,EMP_2010,Age,Gender,Education,Subjective_Income,wbi,help
Egypt,0,Sought Friend's Help,1,No Belief,5,30,Male,3,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,4,33,Male,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,6,35,Female,3,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,6,21,Female,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,6,30,Male,3,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,5,19,Female,3,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,6,21,Male,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,4,26,Male,3,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,6,19,Female,2,3,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,6,44,Male,2,4,2,Did not seek therapy
Egypt,1,Sought Friend's Help,1,No Belief,5,30,Female,2,4,2,Sought Therapy
Egypt,0,Sought Friend's Help,1,No Belief,6,33,Female,3,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,5,32,Male,2,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,0,Belief,4,21,Male,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,6,35,Female,2,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,4,22,Male,1,2,2,Did not seek therapy
Egypt,1,Sought Friend's Help,0,Belief,6,36,Female,2,3,2,Sought Therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,2,19,Male,2,2,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,6,18,Female,2,2,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,1,56,Female,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,6,30,Female,2,2,2,Did not seek therapy
Egypt,1,Sought Friend's Help,0,Belief,4,21,Female,3,2,2,Sought Therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,1,37,Male,2,3,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,5,38,Female,1,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,1,48,Male,3,1,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,6,31,Female,3,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,1,44,Male,2,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,5,69,Male,1,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,2,25,Male,3,1,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,5,40,Male,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,6,21,Female,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,6,19,Female,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,1,32,Male,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,0,Belief,1,33,Female,3,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,4,19,Female,2,2,2,Did not seek therapy
Egypt,1,Did Not seek Friend's Help,1,Belief,6,18,Female,2,1,2,Sought Therapy
Egypt,0,Did Not seek Friend's Help,0,No Belief,6,17,Female,2,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,1,25,Female,3,3,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,No Belief,2,32,Female,3,1,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,2,30,Female,2,4,2,Did not seek therapy
Egypt,1,Did Not seek Friend's Help,0,No Belief,6,54,Female,2,3,2,Sought Therapy
Egypt,0,Sought Friend's Help,1,No Belief,5,20,Male,2,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,1,40,Female,3,2,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,1,35,Male,2,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,1,25,Male,2,3,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,1,38,Male,1,3,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,0,Belief,4,23,Female,3,2,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,6,17,Female,2,1,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,0,No Belief,2,28,Female,2,4,2,Did not seek therapy
Egypt,1,Sought Friend's Help,1,Belief,6,33,Female,2,4,2,Sought Therapy
Egypt,0,Did Not seek Friend's Help,0,Belief,1,45,Male,2,1,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,6,25,Male,2,1,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,No Belief,4,27,Male,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,3,30,Female,3,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,6,20,Female,2,1,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,1,24,Female,3,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,1,52,Male,3,3,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,1,30,Male,2,1,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,2,35,Female,2,3,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,No Belief,6,20,Female,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,4,34,Female,3,2,2,Did not seek therapy
Egypt,1,Did Not seek Friend's Help,1,No Belief,1,20,Female,2,2,2,Sought Therapy
Egypt,0,Sought Friend's Help,1,No Belief,1,36,Male,3,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,1,23,Female,2,2,2,Did not seek therapy
Egypt,1,Sought Friend's Help,1,Belief,2,40,Male,2,4,2,Sought Therapy
Egypt,0,Sought Friend's Help,1,Belief,6,21,Female,3,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,6,37,Female,2,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,0,No Belief,1,55,Male,2,2,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,0,No Belief,5,20,Female,2,3,2,Did not seek therapy
Egypt,1,Sought Friend's Help,1,Belief,1,16,Male,2,2,2,Sought Therapy
Egypt,0,Did Not seek Friend's Help,1,No Belief,1,19,Male,2,1,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,6,35,Female,2,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,0,Belief,4,25,Female,3,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,1,23,Male,3,1,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,1,48,Female,1,2,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,5,19,Male,2,4,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,0,No Belief,6,45,Female,2,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,1,30,Female,3,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,0,Belief,5,31,Female,3,2,2,Did not seek therapy
Egypt,1,Did Not seek Friend's Help,0,Belief,5,20,Female,2,2,2,Sought Therapy
Egypt,1,Did Not seek Friend's Help,1,Belief,1,37,Female,1,4,2,Sought Therapy
Egypt,0,Sought Friend's Help,1,Belief,1,23,Female,3,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,6,40,Female,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,4,38,Female,2,4,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,No Belief,1,23,Male,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,4,46,Male,2,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,5,33,Male,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,6,17,Female,2,2,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,No Belief,2,35,Female,2,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,1,36,Male,3,1,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,No Belief,6,19,Female,2,2,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,4,27,Female,2,4,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,4,24,Female,3,2,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,4,40,Female,2,2,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,2,24,Male,3,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,6,18,Female,2,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,1,35,Male,3,4,2,Did not seek therapy
Egypt,1,Sought Friend's Help,1,Belief,2,25,Male,2,3,2,Sought Therapy
Egypt,0,Sought Friend's Help,0,No Belief,6,60,Female,3,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,1,34,Male,1,4,2,Did not seek therapy
Egypt,1,Sought Friend's Help,1,Belief,1,42,Male,2,4,2,Sought Therapy
Egypt,0,Sought Friend's Help,1,Belief,1,24,Male,3,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,1,45,Male,2,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,6,50,Female,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,0,No Belief,1,27,Female,3,1,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,6,64,Male,3,4,2,Did not seek therapy
Egypt,1,Sought Friend's Help,1,No Belief,2,38,Male,3,2,2,Sought Therapy
Egypt,0,Sought Friend's Help,1,Belief,4,30,Female,3,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,2,35,Male,2,2,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,4,30,Male,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,1,33,Male,2,3,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,0,No Belief,1,40,Male,2,3,2,Did not seek therapy
Egypt,1,Sought Friend's Help,1,No Belief,1,25,Male,2,6,2,Sought Therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,2,28,Male,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,2,28,Male,2,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,1,17,Male,1,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,1,100,Male,2,3,2,Did not seek therapy
Egypt,1,Sought Friend's Help,1,No Belief,6,23,Male,2,4,2,Sought Therapy
Egypt,0,Sought Friend's Help,1,No Belief,2,48,Female,1,1,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,4,18,Female,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,6,24,Female,2,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,0,No Belief,4,25,Female,3,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,4,24,Female,3,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,2,40,Female,2,3,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,No Belief,4,30,Male,3,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,6,21,Female,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,1,30,Male,2,2,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,6,35,Male,2,1,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,No Belief,4,35,Male,2,3,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,6,16,Female,2,1,2,Did not seek therapy
Egypt,0,Sought Friend's Help,0,Belief,4,19,Female,2,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,6,20,Female,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,6,27,Female,2,2,2,Did not seek therapy
Egypt,1,Sought Friend's Help,1,No Belief,2,33,Male,2,2,2,Sought Therapy
Egypt,0,Sought Friend's Help,1,Belief,4,45,Male,3,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,0,Belief,6,15,Female,1,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,4,35,Female,3,4,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,1,30,Male,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,4,38,Male,1,2,2,Did not seek therapy
Egypt,1,Sought Friend's Help,1,Belief,6,42,Female,3,3,2,Sought Therapy
Egypt,0,Sought Friend's Help,1,Belief,6,38,Female,3,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,No Belief,1,18,Male,2,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,1,40,Female,3,3,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,1,45,Male,3,2,2,Did not seek therapy
Egypt,0,Sought Friend's Help,1,Belief,1,25,Female,2,4,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,Belief,1,34,Male,2,4,2,Did not seek therapy
Egypt,0,Sought Friend's Help,0,No Belief,5,26,Female,3,2,2,Did not seek therapy
Egypt,0,Did Not seek Friend's Help,1,No Belief,6,19,Male,2,3,2,Did not seek therapy
